MatchId;HomeTeam;HomeTeamId;VisitTeam;VisitTeamId;MapName;ScheduleDate;StatsId;Map;Rounds;Duration;DamageRED;FragsRED;DamageBLU;FragsBLU;ScoreRED;ScoreBLU;ScoresBLU;RoundTimes
38089; iMpeXa;9295;White Storm;9543;koth_lakeside_final;2014-01-27 00:00:00;144207;koth_lakeside_final;4;2442;24528;89;26980;112;2;2;1|0|0|1;830|402|266|944
38089; iMpeXa;9295;White Storm;9543;koth_lakeside_final;2014-01-27 00:00:00;144192;koth_lakeside_final;4;1741;60729;214;57542;209;3;1;0|1|0|0;494|419|402|426
38094;Pantastic_Crew;9294;SkillDeluxe;9740;koth_lakeside_final;2014-01-27 00:00:00;144200;koth_lakeside_final;3;785;12021;48;16720;69;0;3;1|1|1;308|254|223
38094;Pantastic_Crew;9294;SkillDeluxe;9740;koth_lakeside_final;2014-01-27 00:00:00;144190;koth_lakeside_final;4;1254;39559;158;43457;155;1;3;1|0|1|1;323|375|317|239
38110;Team Willy;6175;Smokin' Trees and Strokin 3's;9398;koth_lakeside_final;2014-01-27 00:00:00;143272;koth_lakeside_final;2;852;28708;102;28598;95;1;1;1|0;409|443
38110;Team Willy;6175;Smokin' Trees and Strokin 3's;9398;koth_lakeside_final;2014-01-27 00:00:00;143144;koth_lakeside_final;5;2134;67399;242;65594;205;2;3;0|1|1|0|1;451|482|539|309|353
38111;Nothing Personal;5596;The Silent Riot;5663;koth_lakeside_final;2014-01-27 00:00:00;143287;koth_lakeside_final;1;415;12423;53;12367;39;1;0;0;415
38113;Jerry Seinfeld and the Burbs;9828;Independent Fighters Alliance;3376;koth_lakeside_final;2014-01-27 00:00:00;143243;koth_lakeside_final;2;806;29603;102;29138;96;1;1;1|0;441|365
38113;Jerry Seinfeld and the Burbs;9828;Independent Fighters Alliance;3376;koth_lakeside_final;2014-01-27 00:00:00;143116;koth_lakeside_final;4;1365;40064;133;48824;182;1;3;1|0|1|1;301|427|241|396
38114;brave;9130;Goof Troop Part 2: The Revenge;5534;koth_lakeside_final;2014-01-27 00:00:00;143216;koth_lakeside_final;1;393;13866;59;12185;42;1;0;0;393
38114;brave;9130;Goof Troop Part 2: The Revenge;5534;koth_lakeside_final;2014-01-27 00:00:00;143115;koth_lakeside_final;3;1270;41659;119;46052;164;0;3;1|1|1;419|454|397
38115;the experience;5462;The Five Knuckle Truffle Punch;6605;koth_lakeside_final;2014-01-27 00:00:00;143276;koth_lakeside_final;2;689;14748;53;11999;33;2;0;0|0;368|321
38115;the experience;5462;The Five Knuckle Truffle Punch;6605;koth_lakeside_final;2014-01-27 00:00:00;143222;koth_lakeside_final;3;1250;46329;185;41804;137;3;0;0|0|0;350|482|418
38115;the experience;5462;The Five Knuckle Truffle Punch;6605;koth_lakeside_final;2014-01-27 00:00:00;143142;koth_lakeside_final;3;1249;36135;132;36502;121;3;0;0|0|0;348|369|532
38116;Imperium Highlander;8985;No Questions Asked Reunion;9829;koth_lakeside_final;2014-01-27 00:00:00;143166;koth_lakeside_final;2;537;12460;45;7969;18;2;0;0|0;311|226
38116;Imperium Highlander;8985;No Questions Asked Reunion;9829;koth_lakeside_final;2014-01-27 00:00:00;143082;koth_lakeside_final;3;1071;28830;89;38459;150;0;3;1|1|1;371|263|437
38117;The Chafing;8984;Reflex Gamers;9488;koth_lakeside_final;2014-01-27 00:00:00;143107;koth_lakeside_final;3;970;29498;99;32721;130;0;3;1|1|1;251|353|366
38118;sPIro;4341;2 Hydrogen 1 OY!;9116;koth_lakeside_final;2014-01-27 00:00:00;143180;koth_lakeside_final;3;1019;31767;101;26999;76;1;2;1|0|1;474|295|250
38120;There's Something About Her;7571;The Eleventh Love Squadron;9573;koth_lakeside_final;2014-01-27 00:00:00;143207;koth_lakeside_final;2;710;25545;92;24803;83;1;1;1|0;384|326
38120;There's Something About Her;7571;The Eleventh Love Squadron;9573;koth_lakeside_final;2014-01-27 00:00:00;143131;koth_lakeside_final;3;1069;39504;147;35521;97;3;0;0|0|0;342|376|351
38121;KYLE SHIN;9233;bEnt;3195;koth_lakeside_final;2014-01-27 00:00:00;143164;koth_lakeside_final;1;282;8721;29;10734;43;0;1;1;282
38121;KYLE SHIN;9233;bEnt;3195;koth_lakeside_final;2014-01-27 00:00:00;143086;koth_lakeside_final;3;783;26885;84;31912;138;0;3;1|1|1;317|235|231
38122;!Super Happy Fun Time 2.0!;7487;'92 DREAM TEAM;9128;koth_lakeside_final;2014-01-27 00:00:00;143237;koth_lakeside_final;1;336;9824;34;13240;49;0;1;1;336
38122;!Super Happy Fun Time 2.0!;7487;'92 DREAM TEAM;9128;koth_lakeside_final;2014-01-27 00:00:00;143146;koth_lakeside_final;4;1330;51182;191;42445;139;3;1;0|0|1|0;417|285|395|233
38124;Gnartown Maximus;8666;GeA;7609;koth_lakeside_final;2014-01-27 00:00:00;143266;koth_lakeside_final;1;312;13362;55;10137;32;1;0;0;312
38124;Gnartown Maximus;8666;GeA;7609;koth_lakeside_final;2014-01-27 00:00:00;143135;koth_lakeside_final;4;1283;40936;153;52730;194;1;3;1|1|0|1;334|322|341|286
38129;Heartbreakers;8937;TEH ILERMINATY;7479;koth_lakeside_final;2014-01-27 00:00:00;143285;koth_lakeside_final;3;1154;38350;151;40713;144;3;0;0|0|0;406|246|502
38129;Heartbreakers;8937;TEH ILERMINATY;7479;koth_lakeside_final;2014-01-27 00:00:00;143231;koth_lakeside_final;4;1357;43544;135;51902;207;1;3;0|1|1|1;343|312|325|377
38130;Bumblesquad;8835;Meme Team;8969;koth_lakeside_final;2014-01-27 00:00:00;143236;koth_lakeside_final;5;1894;75948;280;62093;219;4;1;0|0|0|1|0;379|372|347|397|399
38131;Time To Kill;5906;Reddit East Coast;3638;koth_lakeside_final;2014-01-27 00:00:00;143191;koth_lakeside_final;1;294;9494;30;11659;43;0;1;1;294
38131;Time To Kill;5906;Reddit East Coast;3638;koth_lakeside_final;2014-01-27 00:00:00;143100;koth_lakeside_final;3;1092;34386;94;39819;144;0;3;1|1|1;326|451|315
38133;Dedoris;5828;Ruff Ridaz;7057;koth_lakeside_final;2014-01-27 00:00:00;143188;koth_lakeside_final;1;490;8874;30;11048;44;0;1;1;490
38133;Dedoris;5828;Ruff Ridaz;7057;koth_lakeside_final;2014-01-27 00:00:00;143085;koth_lakeside_final;3;1085;40935;162;30931;105;3;0;0|0|0;373|266|446
38134;Crystal Kingdom Royal Highlander Team;6871;The Super Frients!;5190;koth_lakeside_final;2014-01-27 00:00:00;143246;koth_lakeside_final;4;1357;24375;83;23797;72;1;3;0|1|1|1;281|399|411|266
38134;Crystal Kingdom Royal Highlander Team;6871;The Super Frients!;5190;koth_lakeside_final;2014-01-27 00:00:00;143141;koth_lakeside_final;4;1374;49051;164;46445;131;3;1;0|1|0|0;320|338|318|398
38136;Wacky Waving Inflatable Arm Tube Men;7851;Crash Team Racing Experience;9345;koth_lakeside_final;2014-01-27 00:00:00;143181;koth_lakeside_final;2;712;10706;35;10897;52;0;2;1|1;348|364
38136;Wacky Waving Inflatable Arm Tube Men;7851;Crash Team Racing Experience;9345;koth_lakeside_final;2014-01-27 00:00:00;143111;koth_lakeside_final;3;785;22209;58;29725;148;0;3;1|1|1;285|226|274
38139;Glad Science;6784;36th Infantry;9382;koth_lakeside_final;2014-01-27 00:00:00;143208;koth_lakeside_final;2;837;14184;45;15682;62;1;1;1|0;419|418
38139;Glad Science;6784;36th Infantry;9382;koth_lakeside_final;2014-01-27 00:00:00;143143;koth_lakeside_final;3;984;33366;125;29127;89;3;0;0|0|0;239|345|400
38143;It Burns When I PvP;5580;After Midnight Booty Call;4985;koth_lakeside_final;2014-01-27 00:00:00;143220;koth_lakeside_final;1;283;8712;37;8319;30;1;0;0;283
38143;It Burns When I PvP;5580;After Midnight Booty Call;4985;koth_lakeside_final;2014-01-27 00:00:00;143145;koth_lakeside_final;3;828;30969;115;25853;72;3;0;0|0|0;242|322|264
38145;Our World Now;6719;Taco Epidemic;7455;koth_lakeside_final;2014-01-27 00:00:00;143219;koth_lakeside_final;4;1390;15354;62;18996;88;2;2;1|0|1|0;365|263|357|405
38145;Our World Now;6719;Taco Epidemic;7455;koth_lakeside_final;2014-01-27 00:00:00;143148;koth_lakeside_final;3;1069;36155;139;30823;101;3;0;0|0|0;399|326|344
38147;MenaceToSociety;3628;The Electric Temptations;5527;koth_lakeside_final;2014-01-27 00:00:00;143241;koth_lakeside_final;1;350;12243;35;14949;54;0;1;1;350
38147;MenaceToSociety;3628;The Electric Temptations;5527;koth_lakeside_final;2014-01-27 00:00:00;143138;koth_lakeside_final;5;1777;65973;193;69765;229;2;3;0|1|0|1|1;297|419|418|311|332
38153;MURDERFORCE9000;3362;Unbelievably Brave Sweethearts;3116;koth_lakeside_final;2014-01-27 00:00:00;143230;koth_lakeside_final;1;402;15009;58;15361;48;1;0;0;402
38153;MURDERFORCE9000;3362;Unbelievably Brave Sweethearts;3116;koth_lakeside_final;2014-01-27 00:00:00;143158;koth_lakeside_final;3;1002;38998;141;32351;97;3;0;0|0|0;326|319|357
38154;Stag Party;6529;Blunderful;3357;koth_lakeside_final;2014-01-27 00:00:00;148027;cp_gravelpit;2;864;20289;54;23602;78;0;4;3|1;432|432
38154;Stag Party;6529;Blunderful;3357;koth_lakeside_final;2014-01-27 00:00:00;147989;cp_gravelpit;2;968;21208;84;16309;48;0;4;2|2;780|188
38154;Stag Party;6529;Blunderful;3357;koth_lakeside_final;2014-01-27 00:00:00;145981;cp_gravelpit;2;818;16588;51;17769;66;0;5;3|2;409|409
38154;Stag Party;6529;Blunderful;3357;koth_lakeside_final;2014-01-27 00:00:00;145943;cp_gravelpit;2;871;19152;71;18838;56;0;6;3|3;443|428
38154;Stag Party;6529;Blunderful;3357;koth_lakeside_final;2014-01-27 00:00:00;145905;cp_gravelpit;2;759;17081;64;14283;54;0;6;3|3;493|266
38154;Stag Party;6529;Blunderful;3357;koth_lakeside_final;2014-01-27 00:00:00;143175;koth_lakeside_final;1;255;9536;42;7782;21;1;0;0;255
38154;Stag Party;6529;Blunderful;3357;koth_lakeside_final;2014-01-27 00:00:00;143089;koth_lakeside_final;3;1045;38508;133;35445;98;3;0;0|0|0;285|372|388
38168;Catgirl Café (with Purrfect Portions);8943;Scifi Channel Originals;7818;koth_lakeside_final;2014-01-27 00:00:00;143223;koth_lakeside_final;3;1405;12577;35;13227;49;0;3;1|1|1;397|331|677
38168;Catgirl Café (with Purrfect Portions);8943;Scifi Channel Originals;7818;koth_lakeside_final;2014-01-27 00:00:00;143120;koth_lakeside_final;4;1472;44293;138;44677;140;3;1;0|0|1|0;410|307|482|273
38169;the nightrangers;9197;Cuties;5064;koth_lakeside_final;2014-01-27 00:00:00;143177;koth_lakeside_final;1;265;6679;20;11220;47;0;1;1;265
38169;the nightrangers;9197;Cuties;5064;koth_lakeside_final;2014-01-27 00:00:00;143125;koth_lakeside_final;3;769;19830;49;32569;142;0;3;1|1|1;230|314|225
38170;GOT GO U DJINN WAIFUS;5623;Murphy and ya bois;8901;koth_lakeside_final;2014-01-27 00:00:00;143196;koth_lakeside_final;1;255;8567;41;5995;19;1;0;0;255
38170;GOT GO U DJINN WAIFUS;5623;Murphy and ya bois;8901;koth_lakeside_final;2014-01-27 00:00:00;143150;koth_lakeside_final;3;763;27989;104;19003;48;3;0;0|0|0;275|256|232
38171;Poon Platoon;8848;Just Kidding;5576;koth_lakeside_final;2014-01-27 00:00:00;143195;koth_lakeside_final;1;334;13093;55;11425;38;1;0;0;334
38171;Poon Platoon;8848;Just Kidding;5576;koth_lakeside_final;2014-01-27 00:00:00;143127;koth_lakeside_final;3;1059;36928;105;38326;141;0;3;1|1|1;296|384|379
38174;Kids Next Door;5639;Universal $ Assocation;9134;koth_lakeside_final;2014-01-27 00:00:00;143238;koth_lakeside_final;4;1231;39509;128;36716;118;2;2;1|1|0|0;316|410|263|242
38174;Kids Next Door;5639;Universal $ Assocation;9134;koth_lakeside_final;2014-01-27 00:00:00;143140;koth_lakeside_final;4;1548;57483;184;63447;214;1;3;0|1|1|1;431|383|417|317
38178;Apocalypse Gaming Highlander;10182;The Coloured Pylons;6890;koth_lakeside_final;2014-01-27 00:00:00;143179;koth_lakeside_final;1;341;11073;39;11817;46;0;1;1;341
38178;Apocalypse Gaming Highlander;10182;The Coloured Pylons;6890;koth_lakeside_final;2014-01-27 00:00:00;143128;koth_lakeside_final;3;774;28401;106;24199;61;3;0;0|0|0;243|302|229
38181;4L;3783;The Noble Gases;9468;koth_lakeside_final;2014-01-27 00:00:00;147956;cp_gravelpit;2;868;19693;73;21935;88;0;5;3|2;434|434
38181;4L;3783;The Noble Gases;9468;koth_lakeside_final;2014-01-27 00:00:00;147934;cp_gravelpit;2;1044;27170;111;24223;75;0;6;3|3;623|421
38181;4L;3783;The Noble Gases;9468;koth_lakeside_final;2014-01-27 00:00:00;147920;cp_gravelpit;2;541;9365;34;10911;42;0;4;3|1;271|270
38181;4L;3783;The Noble Gases;9468;koth_lakeside_final;2014-01-27 00:00:00;143267;koth_lakeside_final;2;2089;24748;71;14681;48;2;0;0|0;424|1665
38181;4L;3783;The Noble Gases;9468;koth_lakeside_final;2014-01-27 00:00:00;143156;koth_lakeside_final;5;1909;63274;219;67855;229;2;3;1|1|0|0|1;344|422|315|394|434
38182;Bubberducky;7073;Cuties with Booties;8862;koth_lakeside_final;2014-01-27 00:00:00;143240;koth_lakeside_final;2;754;14536;52;14720;58;2;0;0|0;410|344
38182;Bubberducky;7073;Cuties with Booties;8862;koth_lakeside_final;2014-01-27 00:00:00;143124;koth_lakeside_final;4;1698;58128;220;57015;196;3;1;0|0|1|0;474|414|363|447
38185;All Is Dust;6542;Nice Weather for Ducks;7942;koth_lakeside_final;2014-01-27 00:00:00;143174;koth_lakeside_final;2;499;11091;46;6985;26;1;1;0|1;268|231
38185;All Is Dust;6542;Nice Weather for Ducks;7942;koth_lakeside_final;2014-01-27 00:00:00;143087;koth_lakeside_final;3;885;25595;62;34143;133;0;3;1|1|1;274|336|275
38187;The Bone Zone;5062;Kobe Kush;8963;koth_lakeside_final;2014-01-27 00:00:00;143233;koth_lakeside_final;1;368;11136;43;13657;64;0;1;1;368
38187;The Bone Zone;5062;Kobe Kush;8963;koth_lakeside_final;2014-01-27 00:00:00;143178;koth_lakeside_final;2;823;30760;128;28348;92;2;0;0|0;421|402
38187;The Bone Zone;5062;Kobe Kush;8963;koth_lakeside_final;2014-01-27 00:00:00;143123;koth_lakeside_final;1;255;10035;49;7216;20;1;0;0;255
38188;Carbon Overdose;9634;Subway Mergatroid;7022;koth_lakeside_final;2014-01-27 00:00:00;143226;koth_lakeside_final;2;506;9215;51;6739;17;2;0;0|0;224|282
38188;Carbon Overdose;9634;Subway Mergatroid;7022;koth_lakeside_final;2014-01-27 00:00:00;143162;koth_lakeside_final;3;970;28293;84;35427;138;0;3;1|1|1;285|388|297
38189;Pew Pew Kachoo;8954;Delirium;7720;koth_lakeside_final;2014-01-27 00:00:00;143199;koth_lakeside_final;2;580;6796;26;11084;47;1;1;1|0;281|299
38189;Pew Pew Kachoo;8954;Delirium;7720;koth_lakeside_final;2014-01-27 00:00:00;143103;koth_lakeside_final;3;1024;32953;106;35434;143;0;3;1|1|1;321|364|339
38190;HK Community Hope Train;9439;Smudged Pumas;9112;koth_lakeside_final;2014-01-27 00:00:00;143190;koth_lakeside_final;1;417;13295;48;11032;39;1;0;0;417
38190;HK Community Hope Train;9439;Smudged Pumas;9112;koth_lakeside_final;2014-01-27 00:00:00;143093;koth_lakeside_final;3;1062;34801;120;38039;136;0;3;1|1|1;429|308|325
38192;Straw Hat Pirates;9482;disney movie princesses;9440;koth_lakeside_final;2014-01-27 00:00:00;143218;koth_lakeside_final;2;437;14458;56;14269;54;2;0;0|0;433|4
38192;Straw Hat Pirates;9482;disney movie princesses;9440;koth_lakeside_final;2014-01-27 00:00:00;143176;koth_lakeside_final;2;642;19279;66;22827;93;0;2;1|1;395|247
38192;Straw Hat Pirates;9482;disney movie princesses;9440;koth_lakeside_final;2014-01-27 00:00:00;143121;koth_lakeside_final;2;815;26770;110;25940;89;1;1;1|0;459|356
38195;Mega Mayonnaise;7243;Ninja War;10043;koth_lakeside_final;2014-01-27 00:00:00;143227;koth_lakeside_final;1;236;9396;48;5826;15;1;0;0;236
38195;Mega Mayonnaise;7243;Ninja War;10043;koth_lakeside_final;2014-01-27 00:00:00;143169;koth_lakeside_final;3;711;18865;50;29385;137;0;3;1|1|1;249|227|235
38197;Daydreaming Ding Dongs;9875;Ponies with hats;9887;koth_lakeside_final;2014-01-27 00:00:00;143067;koth_lakeside_final;1;262;7272;28;8269;38;0;1;1;262
38197;Daydreaming Ding Dongs;9875;Ponies with hats;9887;koth_lakeside_final;2014-01-27 00:00:00;143044;koth_lakeside_final;3;680;13217;41;27517;128;0;3;1|1|1;234|223|223
38200;Kritz Ruins Lives;9754;PROTEST-;9888;koth_lakeside_final;2014-01-27 00:00:00;142949;koth_lakeside_final;1;264;9980;38;6254;17;1;0;0;264
38200;Kritz Ruins Lives;9754;PROTEST-;9888;koth_lakeside_final;2014-01-27 00:00:00;142929;koth_lakeside_final;3;1139;32715;92;40119;134;0;3;1|1|1;384|355|400
38202;Fast Company HL;7257;Marky Mitch and the Funky Bunch;9105;koth_lakeside_final;2014-01-27 00:00:00;143083;koth_lakeside_final;1;540;10552;49;7228;23;1;0;0;540
38202;Fast Company HL;7257;Marky Mitch and the Funky Bunch;9105;koth_lakeside_final;2014-01-27 00:00:00;143046;koth_lakeside_final;3;1057;38771;161;29768;96;3;0;0|0|0;311|391|355
38203;Hi My Name Is Peter;9370;Backstab's Battalion ;9652;koth_lakeside_final;2014-01-27 00:00:00;143224;koth_lakeside_final;2;514;7403;25;9208;43;1;1;1|0;265|249
38203;Hi My Name Is Peter;9370;Backstab's Battalion ;9652;koth_lakeside_final;2014-01-27 00:00:00;143098;koth_lakeside_final;4;1294;47333;213;43858;145;3;1;1|0|0|0;377|260|359|298
38205;Knights of the Round Table;7096;Drunken Bombers;7815;koth_lakeside_final;2014-01-27 00:00:00;143212;koth_lakeside_final;2;846;14258;40;20946;95;0;2;1|1;480|366
38205;Knights of the Round Table;7096;Drunken Bombers;7815;koth_lakeside_final;2014-01-27 00:00:00;143105;koth_lakeside_final;4;1471;57574;234;49644;164;3;1;0|0|1|0;379|474|364|254
38207;The Damn Ninjas;9267;Mighty Morphing Flower Arrangers;8846;koth_lakeside_final;2014-01-27 00:00:00;143064;koth_lakeside_final;1;227;7840;38;4750;10;1;0;0;227
38207;The Damn Ninjas;9267;Mighty Morphing Flower Arrangers;8846;koth_lakeside_final;2014-01-27 00:00:00;143022;koth_lakeside_final;3;716;15591;32;23917;104;0;3;1|1|1;235|244|237
38211;[SS];9733;Boston University Highlander;5801;koth_lakeside_final;2014-01-27 00:00:00;143253;koth_lakeside_final;1;302;12091;56;7683;23;1;0;0;302
38211;[SS];9733;Boston University Highlander;5801;koth_lakeside_final;2014-01-27 00:00:00;143168;koth_lakeside_final;3;1025;40272;170;28884;85;3;0;0|0|0;277|427|321
38215;Math Camp;9407;FITE IRL FGT;9231;koth_lakeside_final;2014-01-27 00:00:00;143074;koth_lakeside_final;4;1428;50206;202;44249;134;4;0;0|0|0|0;301|359|354|414
38218;Pigs of War;2156;Trailer Park Boys;7802;koth_lakeside_final;2014-01-27 00:00:00;143257;koth_lakeside_final;2;615;12303;42;12943;46;0;2;1|1;386|229
38218;Pigs of War;2156;Trailer Park Boys;7802;koth_lakeside_final;2014-01-27 00:00:00;143152;koth_lakeside_final;5;1794;65078;236;58429;213;2;3;1|1|0|0|1;307|303|335|418|431
38219;Fear of Fedoras;6893;Target-Acquired Gaming Clan;8764;koth_lakeside_final;2014-01-27 00:00:00;143262;koth_lakeside_final;1;262;10032;35;6681;19;1;0;0;262
38219;Fear of Fedoras;6893;Target-Acquired Gaming Clan;8764;koth_lakeside_final;2014-01-27 00:00:00;143197;koth_lakeside_final;3;1008;24920;88;32643;117;0;3;1|1|1;223|414|371
38222;Black Star Battalions;7948;The Average Men;3455;koth_lakeside_final;2014-01-27 00:00:00;143210;koth_lakeside_final;3;1008;14026;58;12265;42;3;0;0|0|0;382|372|254
38222;Black Star Battalions;7948;The Average Men;3455;koth_lakeside_final;2014-01-27 00:00:00;143114;koth_lakeside_final;4;1441;46019;140;51037;214;1;3;1|0|1|1;357|394|311|379
38227;Pain Apples Express;8485;Lunar Eclipse Squad;7820;koth_lakeside_final;2014-01-27 00:00:00;143260;koth_lakeside_final;1;426;14618;49;14303;70;0;1;1;426
38227;Pain Apples Express;8485;Lunar Eclipse Squad;7820;koth_lakeside_final;2014-01-27 00:00:00;143149;koth_lakeside_final;5;1810;63832;251;66466;235;3;2;0|1|0|1|0;383|383|313|297|434
38228;Noodle Dudes;9114;TeSPA;8661;koth_lakeside_final;2014-01-27 00:00:00;143206;koth_lakeside_final;1;390;12442;50;14707;56;0;1;1;390
38228;Noodle Dudes;9114;TeSPA;8661;koth_lakeside_final;2014-01-27 00:00:00;143109;koth_lakeside_final;4;1423;49648;191;46739;166;3;1;1|0|0|0;421|427|296|279
38229;The Unusual Suspects;9485;Wholesome Christian Family;8887;koth_lakeside_final;2014-01-27 00:00:00;143193;koth_lakeside_final;1;436;14526;50;15587;68;0;1;1;436
38229;The Unusual Suspects;9485;Wholesome Christian Family;8887;koth_lakeside_final;2014-01-27 00:00:00;143080;koth_lakeside_final;3;1205;37067;163;30998;101;3;0;0|0|0;327|498|380
38230;Team Interrobang;6038;TK9;9436;koth_lakeside_final;2014-01-27 00:00:00;143132;koth_lakeside_final;3;821;24354;75;28121;108;0;3;1|1|1;242|341|238
38233;Donk Squad;6462;Umbra;5153;koth_lakeside_final;2014-01-27 00:00:00;143235;koth_lakeside_final;1;462;17315;52;16895;57;0;1;1;462
38233;Donk Squad;6462;Umbra;5153;koth_lakeside_final;2014-01-27 00:00:00;143091;koth_lakeside_final;5;1650;55439;176;58743;171;3;2;1|0|1|0|0;300|382|368|309|291
38234;Magical Dragons of Dustbowl;8572;TeSPA Transformed;9544;koth_lakeside_final;2014-01-27 00:00:00;143228;koth_lakeside_final;1;239;9503;42;4897;12;1;0;0;239
38234;Magical Dragons of Dustbowl;8572;TeSPA Transformed;9544;koth_lakeside_final;2014-01-27 00:00:00;143167;koth_lakeside_final;3;855;18215;52;34755;154;0;3;1|1|1;241|226|388
38235;Medium Rollers Gaming;9492;roblox dragon ;6304;koth_lakeside_final;2014-01-27 00:00:00;142341;koth_lakeside_final;1;287;8713;25;11445;49;0;1;1;287
